authorName,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
 David B.   Mills  Keely   Bennike  Ole   Brodersen  Klaus Peter   Lamb  Angela L.   Leng  Melanie J.   Russell  James M.   Ssemmanda  Immaculate R Y V E S,LakeSediment,NA,cm,NA,NA,NA,NA
Elfi Mollier-Vogel,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Teresa R. Krause,LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
V Ersek,Speleothem,D13C,permil,NA,Na,NA,NA
Charles Gunning,Wood,Residual,NA,NA,NA,NA,NA
Melissa A. Berke,LakeSediment,BIT,unitless,NA,NA,NA,NA
Konrad A. Hughen,MarineSediment,NA,cm,NA,NA,Temperature,degC
Kliti Grice,LakeSediment,NA,cm,NA,NA,uncertaintyLow,degC
A. E. Shevenell,MarineSediment,NA,cm,NA,NA,NA,NA
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,NA,NA
Matthew K. Spencer,GlacierIce,NA,bubbles/cm3,NA,NA,sampleID,unitless
J.C. King,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,Uk37,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Residual,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Jaap S. Sinninghe Damst̩,LakeSediment,NA,cm,NA,NA,NA,NA
Elisabeth L. Sikes,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Matthew W. Salzer,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Norel Rimbu,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
R. J. S. Wilson,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Nicholas P. Mckay,LakeSediment,Duration,AD,NA,NA,Temperature,degC
G. M. Macdonald,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
M.K. Hughes,Wood,NA,NA,NA,NA,NA,NA
J. Eiríksson,Peat,NA,NA,NA,NA,Temperature,degC
P. Moffasanchez,MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,Surface Carbonate Ion Concentration,NA
D. Khider,MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface  60 80M ,Subsurface  60 80M  Carbonate Ion Concentration,NA
A.P. Ballantyne,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Qinghua Ding,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Rosanne D. D'Arrigo,Wood,NA,NA,NA,NA,NA,NA
Stepan G. Shiyatov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
D. Thornalley,MarineSediment,D18O,permil,Water Temperature,Na,D18O,permil
P. Moffasanchez,MarineSediment,D18O,permil,Seawater Isotope,Surface,Surface Seawater Isotope,NA
F Furuta,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Tebke B̦Schen,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Rui Zhang,LakeSediment,MBT,NA,NA,NA,pH,pH
C. J. C. Reason,Coral,D18O,permil,NA,Sea Surface,NA,NA
William R. Howard,MarineSediment,D13C,permil,NA,NA,uncertainty.temperature,degC
E. Mosley-Thompson,GlacierIce,F,ppb,NA,NA,NA,NA
D.E. Black,MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Surface,Near Surface Carbonate Ion Concentration,NA
Richard D. Van Dorp,Wood,Arstan Chronology,NA,NA,NA,NA,NA
L. G. Thompson,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
K.F. Kipfmueller,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
M. Grosjean,LakeSediment,NA,NA,NA,NA,Temperature,degC
Catherine R. Samson,MarineSediment,D13C,permil,NA,NA,Temperature,degC
C. Baroni,GlacierIce,Dd,permil,NA,NA,NA,NA
D. B. Fagre,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Spruce W. Schoenemann,GroundIce,D-Excess,permil,NA,Na,temperature1,degC
 G.H.F.  Loader  N.J.  Mccarroll  D.  Bale  R.J.  Demmler  J.C.  Miles  D.  Nayling  N.T.  Rinne  K. T.  Robertson  I.  Watts  C.  Whitney  M. Y O U N G,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
K. -B. Liu,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp.error,degC
NA,MarineSediment,Uk37,NA,NA,NA,surface.temp,degC
Vladimir S. Myglan,Wood,Density,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Timoth̩ Bolliet,MarineSediment,D18O,permil,NA,NA,Temperature,degC
E. Mosley-Thompson,GlacierIce,Na,ppb,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,Biogenic Silica,percent,NA,NA,NA,NA
 Matthew D.   Roberts  C. Neil   Leng  Melanie J.   Ti¿½Rke?  Murat J O N E S,LakeSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
Jung-Hyun Kim,MarineSediment,NA,m,NA,NA,NA,NA
E. Mosley-Thompson,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
 Braddock K.   Rosenthal  Yair   Oppo  Delia W. L I N S L E Y,MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,D18O,permil
D. W. Lea,MarineSediment,NA,cm,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
K.B. Costa,Peat,NA,NA,NA,NA,Temperature,degC
Spruce W. Schoenemann,GroundIce,D18O,permil,NA,Na,temperature1,degC
B. H. Luckman,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Timoth̩ Bolliet,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Qinghua Ding,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
James M. Russell,LakeSediment,BIT,NA,NA,NA,NA,NA
Trevor J. Porter,Ice-other,D18O,permil,NA,NA,uncertainty temperature1,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Keith R. Briffa,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
D. Mccarroll,Wood,Tree Ring Width,NA,NA,NA,NA,NA
S. Hetzinger,Coral,D18O,permil,NA,Sea Surface,NA,NA
Jiantao Cao,Peat,NA,permil,NA,NA,NA,NA
Elena Korotkikh,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
E. Salgueiro,MarineSediment,NA,m,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
J. P. Steffensen,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Veronica Willmott,MarineSediment,NA,m,NA,NA,Subsurface Temperature,degC
Henderson A.C.G.,LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Lake Water Precipitation And Evaporation,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Robert S. Harbert,Midden,NA,m,NA,NA,temperature1,degC
H. Haflidason,MarineSediment,D18O,permil,NA,Sea Surface,NA,NA
B. H. Luckman,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Peter B. Demenocal,Coral,D18O,permil,NA,Sea Surface,NA,NA
Rob Wilson,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
F. Martínez-Ruiz,MarineSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
S Kaplan,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
R. Traversi,GlacierIce,D-Excess,permil,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Johannes P. Werner,LakeSediment,NA,m,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Gordon Jacoby,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Pw Williams,Speleothem,D13C,permil,NA,Na,NA,NA
D. Hodgson,LakeSediment,NA,NA,NA,NA,NA,NA
Terrence M. Quinn,Peat,NA,NA,NA,NA,Temperature,degC
Weiaybach,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
William R. Howard,MarineSediment,D13C,permil,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
J. S. Littell,Wood,Residual,NA,NA,NA,NA,NA
 Julian P.   Sachse  Dirk   Smittenberg  Rienk H.   Zhang  Zhaohui   Battisti  David S.   Golubic  Stjepko S A C H S,LakeSediment,Dd,permil,NA,Air Surface,NA,NA
J. L. Betancourt,Wood,Sample Count,count,NA,NA,NA,NA
Gordon Jacoby,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Stepan G. Shiyatov,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
B. H. Luckman,Wood,Core,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Corrs,NA,NA,NA,NA,NA
Johannes P. Werner,LakeSediment,NA,m,NA,NA,NA,NA
Hs Sundqvist,Speleothem,D18O,permil,Air Temperature,Na,Na Air Temperature,NA
D.E. Black,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Surface,Near Surface Temperature And D18O Of Seawater,NA
Eric J. Steig,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
K Fukazawa,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
J.-L. Turon,MarineSediment,NA,m,NA,NA,NA,NA
Tas Van Ommen,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Ralph Schneider,MarineSediment,D18O,permil,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Dominik Fleitmann,Peat,NA,NA,NA,NA,tempError,degC
M. Kenigsberg,Wood,Segment,NA,NA,NA,NA,NA
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp.error,degC
G. Wiles,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Xiaoxun Xie,Peat,NA,cm,NA,NA,undertainty_minus,degC
Donald K. Youngblut,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
M. Feng,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Markus Czymzik,LakeSediment,D18O,permil,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
 Z.   Liu  W.   Liu  Z.   Wang  H.   He  Y.   Zhang  F. W A N G,LakeSediment,Dd,permil,Precipitation And Evaporation,Air Surface,Air Surface Precipitation And Evaporation,NA
Meryem Mojtahid,MarineSediment,NA,m,NA,NA,NA,NA
 D.A.  Curtis  J.H.  Jones  G.A.  Higuera-Gundy  A.  Brenner  M.  Binford  M.W.  Dorsey  K.T. H O D E L L,LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Gerd Helle,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Jussi Griessinger,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Isaksson,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
B. Luckman,Wood,Segment,NA,NA,NA,NA,NA
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,NA,NA
B. R. Loveday,Coral,D18O,permil,NA,Sea Surface,NA,NA
James M. Russell,LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
John Dodson,LakeSediment,NA,cm,NA,NA,uncertaintyHigh,degC
Duane G. Froese,Ice-other,Dd,permil,NA,NA,temperature1,degC
S. T. Gray,Wood,Segment,NA,NA,NA,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Mahyar Mohtadi,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
L. J. Graumlich,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
R. J. S. Wilson,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Rob Wilson,Wood,Density,g/cm3,NA,NA,NA,NA
NA,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Sea Surface,Near Sea Surface Temperature And D18O Of Seawater,NA
J. S. Littell,Wood,Corrs,NA,NA,NA,NA,NA
Intan Suci Nurhati,Coral,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
C.S. Moses,Coral,D13C,permil,NA,NA,NA,NA
Trevor J. Porter,GroundIce,NA,cm,NA,NA,uncertainty temperature1,degC
NA,MarineSediment,Biogenic Silica,percent,NA,NA,NA,NA
R. D. Darrigo,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. Thunell,Peat,NA,NA,NA,NA,Temperature,degC
G. C. Jacoby,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Jason Curtis,LakeSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Peter U. Clark,Speleothem,NA,cm,NA,NA,NA,NA
NA,MarineSediment,Foraminifera Abundance,percent,NA,NA,surface.temp,degC
M. Sano,Wood,D18O,permil,NA,Na,NA,NA
NA,MarineSediment,Ice-Rafted Debris,percent,NA,NA,surface.temp,degC
Keith R. Briffa,Wood,Corrs,NA,NA,NA,NA,NA
D.A. Graybill,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Hisashi Yamamoto,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
B.H. Luckman,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
K. A. Henderson,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Rui Zhang,LakeSediment,NA,cm,NA,NA,soilTemp,degC
 B. A.   Abbott  M. B.   Mann  M. E.   Stansell  N. D.   Finney  B. P. S T E I N M A N,LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
J.W.C. White,Peat,NA,NA,NA,NA,Temperature,degC
Keith R. Briffa,Wood,Residual,NA,NA,NA,NA,NA
Trevor J. Porter,GroundIce,D-Excess,permil,NA,Na,temperature1,degC
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Rosanne D. D’Arrigo,Wood,NA,NA,NA,NA,NA,NA
Dante Figueroa,MarineSediment,NA,cm,NA,NA,Temperature,degC
L.E. Conkey,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Kurt M. Cuffey,GlacierIce,NA,m,NA,NA,sampleID,unitless
Kliti Grice,LakeSediment,NA,cm,NA,NA,ageError,yr
Dieter Garbe-Sch̦Nberg,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
NA,LakeSediment,NA,NA,NA,Na,NA,NA
D.E. Black,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Surface,Near Surface Temperature And D18O Of Seawater,NA
H. Goosse,MarineSediment,NA,cm,NA,NA,NA,NA
Brian H Luckman,Wood,Residual,NA,NA,NA,NA,NA
Trevor J. Porter,Ice-other,D18O,permil,NA,NA,uncertainty temperature1,degC
Eric J. Steig,GroundIce,D18O,permil,NA,Na,uncertainty temperature1,degC
Sasiri Bandara,GroundIce,D18O,permil,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
J.O. Grimalt,MarineSediment,NA,cm,NA,NA,NA,NA
J. Mignot,Peat,NA,NA,NA,NA,Temperature,degC
C. Kamenik,Peat,NA,NA,NA,NA,Temperature,degC
Keith R. Briffa,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,Foraminifera Abundance,counts,NA,NA,surface.temp,degC
Teresa R. Krause,LakeSediment,MBT,NA,NA,NA,soilTemp,degC
Stephen T. Jackson,LakeSediment,Brgdgt,peak area,NA,NA,pH,pH
J.C. King,Wood,NA,NA,NA,NA,NA,NA
Rob Wilson,Wood,Arstan Chronology,NA,NA,NA,NA,NA
D.A. Graybill,Wood,Core,NA,NA,NA,NA,NA
Delia W. Oppo,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
L. De Abreu,MarineSediment,NA,m,NA,NA,NA,NA
Gerard M. Wellington,Coral,D18O,permil,NA,Sea Surface,NA,NA
Peter B. Demenocal,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Fritz H. Schweingruber,Wood,NA,NA,NA,NA,NA,NA
J. S. Littell,Wood,NA,NA,NA,NA,NA,NA
D.A. Graybill,Wood,Corrs,NA,NA,NA,NA,NA
Trevor J. Porter,Ice-other,D-Excess,permil,NA,NA,NA,NA
E. R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Sasiri Bandara,Ice-other,D18O,permil,NA,NA,uncertainty temperature1,degC
Spruce W. Schoenemann,Ice-other,NA,cm,NA,NA,NA,NA
P. Fule,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Dieter Garbe-Sch̦Nberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
G. T. Pederson,Wood,Core,NA,NA,NA,NA,NA
Wolfgang J.-H. Meier,Wood,NA,AD,NA,NA,NA,NA
Vinther,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Scott St George,Wood,Residual,NA,NA,NA,NA,NA
M.W. Salzer,Wood,NA,NA,NA,NA,NA,NA
Tas Van Ommen,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R.M. Ellam,Coral,D18O,permil,NA,Sea Surface,NA,NA
Deliang Chen,Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
A. Bo Ll,MarineSediment,NA,mm,NA,NA,NA,NA
Lauren J. Davies,GroundIce,D18O,permil,NA,Na,uncertainty temperature1,degC
Barlow,GlacierIce,Dd,permil,NA,Air Surface,NA,NA
Hodaka Kawahata,MarineSediment,Dry Bulk Density,g/cm3,NA,NA,Temperature,degC
Stephen S. Howe,Coral,D18O,permil,NA,Sea Surface,NA,NA
Nicole K Davi,Wood,NA,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Core,NA,NA,NA,NA,NA
B.M. Vinther,Peat,NA,NA,NA,NA,Temperature,degC
Achim Braeuning,Wood,D18O,permil,D18O Of Precipitation,Na,Na D18O Of Precipitation,NA
K. Rankenburg,Coral,D18O,permil,NA,Sea Surface,NA,NA
Gerold Wefer,MarineSediment,Uk37',unitless,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Peter B. Demenocal,Coral,D18O,permil,NA,Sea Surface,NA,NA
Scott St George,Wood,NA,NA,NA,NA,NA,NA
S. T. Gray,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
K. S. Treydte,Wood,D18O,permil,Precipitation Amount,Na,Na Precipitation Amount,NA
Jim Salinger,Coral,D18O,permil,NA,Sea Surface,NA,NA
Catherine R. Samson,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Jeroen Groeneveld,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
M. E. Davis,GlacierIce,Nitrate,ppb,NA,NA,NA,NA
L.J. Graumlich,Wood,Arstan Chronology,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp.error,degC
A.G. Bunn,Wood,NA,NA,NA,NA,NA,NA
Kurt F. Kipfmueller,Wood,NA,NA,NA,NA,NA,NA
Harold C. Fritts,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Samantha L. Palmer,LakeSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Ralph Schneider,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
J. M. Lough,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Timothy J. Osborn,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Kurt F. Kipfmueller,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
L. G. Thompson,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Scott St George,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
M. Bar Matthews,Speleothem,D18O,permil,NA,Air Condensationlevel,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
M. Proposito,GlacierIce,Dd,permil,NA,Air Condensationlevel,NA,NA
Ellen Mosley-Thompson,Peat,NA,NA,NA,NA,D18O,permil
G. Wefer,Coral,D18O,permil,NA,Sea Surface,NA,NA
B. M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Christopher D. Charles,Coral,D18O,permil,NA,Sea Surface,NA,NA
Fritz H. Schweingruber,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Eric J. Steig,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Keith R. Briffa,Wood,Residual,NA,NA,NA,NA,NA
M. Sano,Wood,D18O,permil,NA,Na,NA,NA
C. A. Woodhouse,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
B. H. Luckman,Wood,Sample Count,count,NA,NA,NA,NA
Stepan G. Shiyatov,Peat,NA,NA,NA,NA,uncertainty_temperature,degC
R. J. S. Wilson,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
K. K. Andersen,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
M.K. Hughes,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
NA,MarineSediment,Foraminifera Abundance,percent,NA,NA,surface.temp,degC
S. T. Gray,Wood,NA,NA,NA,NA,NA,NA
Rob Wilson,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
G. T. Pederson,Wood,Core,NA,NA,NA,NA,NA
"M. K\""Uttel",Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,NA,permil PDB,NA,NA,NA,NA
Claude Hillaire-Marcel,Peat,NA,NA,NA,NA,Temperature,degC
Sarah N. Appleton,Wood,NA,NA,NA,NA,NA,NA
D.W. Peterson,Wood,Core,NA,NA,NA,NA,NA
H. Oerter,GlacierIce,NA,m,NA,NA,Temperature,degC
Julie N. Richey,Peat,NA,NA,NA,NA,Temperature,degC
Anne Verstege,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
B. H. Luckman,Wood,Corrs,NA,NA,NA,NA,NA
David C. Lund,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Luhua Xie,Coral,D18O,permil,NA,Sea Surface,NA,NA
Rui Zhang,LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
Eric J. Steig,Ice-other,Dd,permil,NA,NA,NA,NA
Erika Mashig,Wood,Sample Count,count,NA,NA,NA,NA
Swart,Coral,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
Kurt F. Kipfmueller,Wood,Sample Count,count,NA,NA,NA,NA
D. Isono,Peat,NA,NA,NA,NA,Temperature,degC
Josef P. Werne,LakeSediment,Core,NA,NA,NA,NA,NA
Christopher Johnson,LakeSediment,NA,degC,NA,NA,NA,NA
Trevor J. Porter,GroundIce,Dd,permil,NA,Air Surface,uncertainty temperature1,degC
Kurt M. Cuffey,GlacierIce,NA,m,NA,NA,Temperature,degC
B. H. Luckman,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
B. M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
B. Hatcher,Coral,D13C,permil,NA,NA,NA,NA
Huan Yang,Peat,NA,cm,NA,NA,NA,NA
R. D'Arrigo,Wood,Arstan Chronology,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Fritz H. Schweingruber,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
M.K. Gagan,Coral,NA,cm,NA,NA,NA,NA
Pedro Skvarca,Wood,NA,AD,NA,NA,NA,NA
Timothy J. Osborn,Wood,Corrs,NA,NA,NA,NA,NA
Jung-Hyun Kim,MarineSediment,NA,m,NA,NA,Subsurface Temperature,degC
R. J. S. Wilson,Wood,Arstan Chronology,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Gregory C. Wiles,Wood,NA,NA,NA,NA,NA,NA
Stephanie K. Jarvis,Wood,Segment,NA,NA,NA,NA,NA
